Region,Population
ENGLAND_North East,2555700
ENGLAND_North West,6853200
ENGLAND_Yorkshire and The Humber,5142400
ENGLAND_East Midlands,4364200
ENGLAND_West Midlands,5366700
ENGLAND_East,5606600
ENGLAND_London,7512400
ENGLAND_South East,8237800
ENGLAND_South West,5124100
WALES,2965900
SCOTLAND,5116900
NORTHERN IRELAND,1741600

